i,simple/bagged,bias,variance,gen_error
1771,bagged,1.7778,1.3333333333333335,3.111111111111111
1772,bagged,0.4444,1.3333333333333335,1.7777777777777781
1773,bagged,0.0,0.0,0.0
1774,bagged,1.7778,1.3333333333333335,3.111111111111111
1775,bagged,0.0,0.0,0.0
1776,bagged,0.0,0.0,0.0
1777,bagged,0.0,0.0,0.0
1778,bagged,0.4444,1.3333333333333335,1.7777777777777781
1779,bagged,0.0,0.0,0.0
1780,bagged,1.7778,1.3333333333333335,3.111111111111111
1781,bagged,0.4444,1.3333333333333335,1.7777777777777781
1782,bagged,0.4444,1.3333333333333335,1.7777777777777781
1783,bagged,0.0,0.0,0.0
1784,bagged,0.0,0.0,0.0
1785,bagged,0.0,0.0,0.0
1786,bagged,0.0,0.0,0.0
1787,bagged,0.0,0.0,0.0
1788,bagged,0.0,0.0,0.0
1789,bagged,0.4444,1.3333333333333335,1.7777777777777781
1790,bagged,0.0,0.0,0.0
1791,bagged,0.0,0.0,0.0
1792,bagged,0.0,0.0,0.0
1793,bagged,0.4444,1.3333333333333335,1.7777777777777781
1794,bagged,0.0,0.0,0.0
1795,bagged,0.0,0.0,0.0
1796,bagged,0.0,0.0,0.0
1797,bagged,0.0,0.0,0.0
1798,bagged,4.0,0.0,4.0
1799,bagged,0.0,0.0,0.0
1800,bagged,0.4444,1.3333333333333335,1.7777777777777781
1801,bagged,0.0,0.0,0.0
1802,bagged,0.0,0.0,0.0
1803,bagged,0.4444,1.3333333333333335,1.7777777777777781
1804,bagged,0.0,0.0,0.0
1805,bagged,0.4444,1.3333333333333335,1.7777777777777781
1806,bagged,0.4444,1.3333333333333335,1.7777777777777781
1807,bagged,0.0,0.0,0.0
1808,bagged,0.4444,1.3333333333333335,1.7777777777777781
1809,bagged,4.0,0.0,4.0
1810,bagged,0.0,0.0,0.0
1811,bagged,0.4444,1.3333333333333335,1.7777777777777781
1812,bagged,0.0,0.0,0.0
1813,bagged,0.4444,1.3333333333333335,1.7777777777777781
1814,bagged,0.0,0.0,0.0
1815,bagged,0.4444,1.3333333333333335,1.7777777777777781
1816,bagged,0.0,0.0,0.0
1817,bagged,0.4444,1.3333333333333335,1.7777777777777781
1818,bagged,0.0,0.0,0.0
1819,bagged,0.4444,1.3333333333333335,1.7777777777777781
1820,bagged,0.0,0.0,0.0
1821,bagged,0.4444,1.3333333333333335,1.7777777777777781
1822,bagged,0.0,0.0,0.0
1823,bagged,0.4444,1.3333333333333335,1.7777777777777781
1824,bagged,0.0,0.0,0.0
1825,bagged,0.0,0.0,0.0
1826,bagged,1.7778,1.3333333333333335,3.111111111111111
1827,bagged,0.0,0.0,0.0
1828,bagged,0.0,0.0,0.0
1829,bagged,1.7778,1.3333333333333335,3.111111111111111
1830,bagged,1.7778,1.3333333333333335,3.111111111111111
1831,bagged,1.7778,1.3333333333333335,3.111111111111111
1832,bagged,0.0,0.0,0.0
1833,bagged,0.0,0.0,0.0
1834,bagged,0.4444,1.3333333333333335,1.7777777777777781
1835,bagged,0.4444,1.3333333333333335,1.7777777777777781
1836,bagged,0.4444,1.3333333333333335,1.7777777777777781
1837,bagged,0.0,0.0,0.0
1838,bagged,0.4444,1.3333333333333335,1.7777777777777781
1839,bagged,0.4444,1.3333333333333335,1.7777777777777781
1840,bagged,0.4444,1.3333333333333335,1.7777777777777781
1841,bagged,1.7778,1.3333333333333335,3.111111111111111
1842,bagged,0.0,0.0,0.0
1843,bagged,0.4444,1.3333333333333335,1.7777777777777781
1844,bagged,0.0,0.0,0.0
1845,bagged,1.7778,1.3333333333333335,3.111111111111111
1846,bagged,1.7778,1.3333333333333335,3.111111111111111
1847,bagged,0.0,0.0,0.0
1848,bagged,0.4444,1.3333333333333335,1.7777777777777781
1849,bagged,0.0,0.0,0.0
1850,bagged,1.7778,1.3333333333333335,3.111111111111111
1851,bagged,0.0,0.0,0.0
1852,bagged,0.0,0.0,0.0
1853,bagged,1.7778,1.3333333333333335,3.111111111111111
1854,bagged,1.7778,1.3333333333333335,3.111111111111111
1855,bagged,0.4444,1.3333333333333335,1.7777777777777781
1856,bagged,0.0,0.0,0.0
1857,bagged,4.0,0.0,4.0
1858,bagged,0.0,0.0,0.0
1859,bagged,0.0,0.0,0.0
1860,bagged,0.4444,1.3333333333333335,1.7777777777777781
1861,bagged,0.0,0.0,0.0
1862,bagged,0.4444,1.3333333333333335,1.7777777777777781
1863,bagged,0.4444,1.3333333333333335,1.7777777777777781
1864,bagged,0.0,0.0,0.0
1865,bagged,0.0,0.0,0.0
1866,bagged,0.0,0.0,0.0
1867,bagged,0.0,0.0,0.0
1868,bagged,0.0,0.0,0.0
1869,bagged,0.4444,1.3333333333333335,1.7777777777777781
1870,bagged,0.4444,1.3333333333333335,1.7777777777777781
1871,bagged,0.0,0.0,0.0
1872,bagged,0.0,0.0,0.0
1873,bagged,1.7778,1.3333333333333335,3.111111111111111
1874,bagged,0.4444,1.3333333333333335,1.7777777777777781
1875,bagged,0.4444,1.3333333333333335,1.7777777777777781
1876,bagged,0.0,0.0,0.0
1877,bagged,0.4444,1.3333333333333335,1.7777777777777781
1878,bagged,0.0,0.0,0.0
1879,bagged,0.0,0.0,0.0
1880,bagged,0.4444,1.3333333333333335,1.7777777777777781
1881,bagged,0.4444,1.3333333333333335,1.7777777777777781
1882,bagged,0.0,0.0,0.0
1883,bagged,0.0,0.0,0.0
1884,bagged,1.7778,1.3333333333333335,3.111111111111111
1885,bagged,0.4444,1.3333333333333335,1.7777777777777781
1886,bagged,0.0,0.0,0.0
1887,bagged,0.0,0.0,0.0
1888,bagged,1.7778,1.3333333333333335,3.111111111111111
1889,bagged,0.0,0.0,0.0
1890,bagged,4.0,0.0,4.0
1891,bagged,1.7778,1.3333333333333335,3.111111111111111
1892,bagged,0.0,0.0,0.0
1893,bagged,0.0,0.0,0.0
1894,bagged,0.4444,1.3333333333333335,1.7777777777777781
1895,bagged,0.0,0.0,0.0
1896,bagged,0.0,0.0,0.0
1897,bagged,0.0,0.0,0.0
1898,bagged,0.0,0.0,0.0
1899,bagged,0.4444,1.3333333333333335,1.7777777777777781
1900,bagged,0.4444,1.3333333333333335,1.7777777777777781
1901,bagged,1.7778,1.3333333333333335,3.111111111111111
1902,bagged,1.7778,1.3333333333333335,3.111111111111111
1903,bagged,0.4444,1.3333333333333335,1.7777777777777781
1904,bagged,0.0,0.0,0.0
1905,bagged,0.0,0.0,0.0
1906,bagged,1.7778,1.3333333333333335,3.111111111111111
1907,bagged,4.0,0.0,4.0
1908,bagged,1.7778,1.3333333333333335,3.111111111111111
1909,bagged,0.0,0.0,0.0
1910,bagged,0.4444,1.3333333333333335,1.7777777777777781
1911,bagged,0.0,0.0,0.0
1912,bagged,0.4444,1.3333333333333335,1.7777777777777781
1913,bagged,0.4444,1.3333333333333335,1.7777777777777781
1914,bagged,0.4444,1.3333333333333335,1.7777777777777781
1915,bagged,0.0,0.0,0.0
1916,bagged,0.0,0.0,0.0
1917,bagged,0.0,0.0,0.0
1918,bagged,1.7778,1.3333333333333335,3.111111111111111
1919,bagged,0.4444,1.3333333333333335,1.7777777777777781
1920,bagged,0.0,0.0,0.0
1921,bagged,0.0,0.0,0.0
1922,bagged,0.4444,1.3333333333333335,1.7777777777777781
1923,bagged,0.4444,1.3333333333333335,1.7777777777777781
1924,bagged,0.4444,1.3333333333333335,1.7777777777777781
1925,bagged,0.0,0.0,0.0
1926,bagged,1.7778,1.3333333333333335,3.111111111111111
1927,bagged,0.0,0.0,0.0
1928,bagged,0.4444,1.3333333333333335,1.7777777777777781
1929,bagged,0.4444,1.3333333333333335,1.7777777777777781
1930,bagged,0.0,0.0,0.0
1931,bagged,0.0,0.0,0.0
1932,bagged,0.0,0.0,0.0
1933,bagged,0.0,0.0,0.0
1934,bagged,0.4444,1.3333333333333335,1.7777777777777781
1935,bagged,0.0,0.0,0.0
1936,bagged,4.0,0.0,4.0
1937,bagged,0.4444,1.3333333333333335,1.7777777777777781
1938,bagged,0.0,0.0,0.0
1939,bagged,1.7778,1.3333333333333335,3.111111111111111
1940,bagged,0.0,0.0,0.0
1941,bagged,1.7778,1.3333333333333335,3.111111111111111
1942,bagged,0.0,0.0,0.0
1943,bagged,0.0,0.0,0.0
1944,bagged,0.0,0.0,0.0
1945,bagged,1.7778,1.3333333333333335,3.111111111111111
1946,bagged,0.4444,1.3333333333333335,1.7777777777777781
1947,bagged,0.4444,1.3333333333333335,1.7777777777777781
1948,bagged,0.0,0.0,0.0
1949,bagged,1.7778,1.3333333333333335,3.111111111111111
1950,bagged,0.4444,1.3333333333333335,1.7777777777777781
1951,bagged,1.7778,1.3333333333333335,3.111111111111111
1952,bagged,0.0,0.0,0.0
1953,bagged,1.7778,1.3333333333333335,3.111111111111111
1954,bagged,0.4444,1.3333333333333335,1.7777777777777781
1955,bagged,1.7778,1.3333333333333335,3.111111111111111
1956,bagged,0.0,0.0,0.0
1957,bagged,0.4444,1.3333333333333335,1.7777777777777781
1958,bagged,0.0,0.0,0.0
1959,bagged,0.4444,1.3333333333333335,1.7777777777777781
1960,bagged,1.7778,1.3333333333333335,3.111111111111111
1961,bagged,0.0,0.0,0.0
1962,bagged,0.0,0.0,0.0
1963,bagged,0.4444,1.3333333333333335,1.7777777777777781
1964,bagged,0.0,0.0,0.0
1965,bagged,4.0,0.0,4.0
1966,bagged,0.0,0.0,0.0
1967,bagged,1.7778,1.3333333333333335,3.111111111111111
1968,bagged,0.0,0.0,0.0
1969,bagged,1.7778,1.3333333333333335,3.111111111111111
1970,bagged,1.7778,1.3333333333333335,3.111111111111111
1971,bagged,0.4444,1.3333333333333335,1.7777777777777781
1972,bagged,0.4444,1.3333333333333335,1.7777777777777781
1973,bagged,0.4444,1.3333333333333335,1.7777777777777781
1974,bagged,0.0,0.0,0.0
1975,bagged,1.7778,1.3333333333333335,3.111111111111111
1976,bagged,0.4444,1.3333333333333335,1.7777777777777781
1977,bagged,0.4444,1.3333333333333335,1.7777777777777781
1978,bagged,0.4444,1.3333333333333335,1.7777777777777781
1979,bagged,0.0,0.0,0.0
1980,bagged,1.7778,1.3333333333333335,3.111111111111111
1981,bagged,1.7778,1.3333333333333335,3.111111111111111
1982,bagged,0.0,0.0,0.0
1983,bagged,0.4444,1.3333333333333335,1.7777777777777781
1984,bagged,0.0,0.0,0.0
1985,bagged,0.0,0.0,0.0
1986,bagged,1.7778,1.3333333333333335,3.111111111111111
1987,bagged,0.0,0.0,0.0
1988,bagged,0.0,0.0,0.0
1989,bagged,0.0,0.0,0.0
1990,bagged,1.7778,1.3333333333333335,3.111111111111111
1991,bagged,0.0,0.0,0.0
1992,bagged,0.0,0.0,0.0
1993,bagged,0.4444,1.3333333333333335,1.7777777777777781
1994,bagged,1.7778,1.3333333333333335,3.111111111111111
1995,bagged,0.4444,1.3333333333333335,1.7777777777777781
1996,bagged,0.4444,1.3333333333333335,1.7777777777777781
1997,bagged,1.7778,1.3333333333333335,3.111111111111111
1998,bagged,1.7778,1.3333333333333335,3.111111111111111
1999,bagged,0.0,0.0,0.0
2000,bagged,4.0,0.0,4.0
2001,bagged,0.4444,1.3333333333333335,1.7777777777777781
2002,bagged,0.4444,1.3333333333333335,1.7777777777777781
2003,bagged,0.0,0.0,0.0
2004,bagged,0.4444,1.3333333333333335,1.7777777777777781
2005,bagged,0.4444,1.3333333333333335,1.7777777777777781
2006,bagged,4.0,0.0,4.0
2007,bagged,0.4444,1.3333333333333335,1.7777777777777781
2008,bagged,0.4444,1.3333333333333335,1.7777777777777781
2009,bagged,0.0,0.0,0.0
2010,bagged,0.0,0.0,0.0
2011,bagged,0.0,0.0,0.0
2012,bagged,1.7778,1.3333333333333335,3.111111111111111
2013,bagged,0.0,0.0,0.0
2014,bagged,0.4444,1.3333333333333335,1.7777777777777781
2015,bagged,0.4444,1.3333333333333335,1.7777777777777781
2016,bagged,0.0,0.0,0.0
2017,bagged,1.7778,1.3333333333333335,3.111111111111111
2018,bagged,0.4444,1.3333333333333335,1.7777777777777781
2019,bagged,0.4444,1.3333333333333335,1.7777777777777781
2020,bagged,0.0,0.0,0.0
2021,bagged,0.4444,1.3333333333333335,1.7777777777777781
2022,bagged,0.0,0.0,0.0
2023,bagged,1.7778,1.3333333333333335,3.111111111111111
2024,bagged,0.0,0.0,0.0
2025,bagged,0.4444,1.3333333333333335,1.7777777777777781
2026,bagged,0.0,0.0,0.0
2027,bagged,0.4444,1.3333333333333335,1.7777777777777781
2028,bagged,1.7778,1.3333333333333335,3.111111111111111
2029,bagged,0.0,0.0,0.0
2030,bagged,0.0,0.0,0.0
2031,bagged,0.0,0.0,0.0
2032,bagged,0.0,0.0,0.0
2033,bagged,4.0,0.0,4.0
2034,bagged,0.4444,1.3333333333333335,1.7777777777777781
2035,bagged,0.4444,1.3333333333333335,1.7777777777777781
2036,bagged,0.0,0.0,0.0
2037,bagged,0.0,0.0,0.0
2038,bagged,1.7778,1.3333333333333335,3.111111111111111
2039,bagged,0.4444,1.3333333333333335,1.7777777777777781
2040,bagged,0.0,0.0,0.0
2041,bagged,0.4444,1.3333333333333335,1.7777777777777781
2042,bagged,0.0,0.0,0.0
2043,bagged,0.4444,1.3333333333333335,1.7777777777777781
2044,bagged,0.0,0.0,0.0
2045,bagged,0.0,0.0,0.0
2046,bagged,0.0,0.0,0.0
2047,bagged,0.4444,1.3333333333333335,1.7777777777777781
2048,bagged,0.4444,1.3333333333333335,1.7777777777777781
2049,bagged,0.0,0.0,0.0
2050,bagged,0.0,0.0,0.0
2051,bagged,0.4444,1.3333333333333335,1.7777777777777781
2052,bagged,0.0,0.0,0.0
2053,bagged,0.4444,1.3333333333333335,1.7777777777777781
2054,bagged,0.0,0.0,0.0
2055,bagged,0.0,0.0,0.0
2056,bagged,0.0,0.0,0.0
2057,bagged,0.4444,1.3333333333333335,1.7777777777777781
2058,bagged,1.7778,1.3333333333333335,3.111111111111111
2059,bagged,0.0,0.0,0.0
2060,bagged,0.0,0.0,0.0
2061,bagged,0.4444,1.3333333333333335,1.7777777777777781
2062,bagged,0.0,0.0,0.0
2063,bagged,0.0,0.0,0.0
2064,bagged,0.0,0.0,0.0
2065,bagged,0.0,0.0,0.0
2066,bagged,0.4444,1.3333333333333335,1.7777777777777781
2067,bagged,0.4444,1.3333333333333335,1.7777777777777781
2068,bagged,0.0,0.0,0.0
2069,bagged,1.7778,1.3333333333333335,3.111111111111111
2070,bagged,0.0,0.0,0.0
2071,bagged,0.0,0.0,0.0
2072,bagged,0.0,0.0,0.0
2073,bagged,1.7778,1.3333333333333335,3.111111111111111
2074,bagged,0.0,0.0,0.0
2075,bagged,0.0,0.0,0.0
2076,bagged,0.0,0.0,0.0
2077,bagged,0.0,0.0,0.0
2078,bagged,0.4444,1.3333333333333335,1.7777777777777781
2079,bagged,0.0,0.0,0.0
2080,bagged,0.0,0.0,0.0
2081,bagged,1.7778,1.3333333333333335,3.111111111111111
2082,bagged,0.4444,1.3333333333333335,1.7777777777777781
2083,bagged,0.0,0.0,0.0
2084,bagged,0.0,0.0,0.0
2085,bagged,1.7778,1.3333333333333335,3.111111111111111
2086,bagged,0.4444,1.3333333333333335,1.7777777777777781
2087,bagged,0.4444,1.3333333333333335,1.7777777777777781
2088,bagged,0.4444,1.3333333333333335,1.7777777777777781
2089,bagged,4.0,0.0,4.0
2090,bagged,0.0,0.0,0.0
2091,bagged,0.0,0.0,0.0
2092,bagged,0.0,0.0,0.0
2093,bagged,0.0,0.0,0.0
2094,bagged,0.4444,1.3333333333333335,1.7777777777777781
2095,bagged,0.0,0.0,0.0
2096,bagged,0.0,0.0,0.0
2097,bagged,1.7778,1.3333333333333335,3.111111111111111
2098,bagged,0.0,0.0,0.0
2099,bagged,1.7778,1.3333333333333335,3.111111111111111
2100,bagged,0.0,0.0,0.0
2101,bagged,0.4444,1.3333333333333335,1.7777777777777781
2102,bagged,0.0,0.0,0.0
2103,bagged,0.4444,1.3333333333333335,1.7777777777777781
2104,bagged,0.4444,1.3333333333333335,1.7777777777777781
2105,bagged,4.0,0.0,4.0
2106,bagged,0.4444,1.3333333333333335,1.7777777777777781
2107,bagged,0.0,0.0,0.0
2108,bagged,0.4444,1.3333333333333335,1.7777777777777781
2109,bagged,4.0,0.0,4.0
2110,bagged,1.7778,1.3333333333333335,3.111111111111111
2111,bagged,0.0,0.0,0.0
2112,bagged,0.4444,1.3333333333333335,1.7777777777777781
2113,bagged,0.0,0.0,0.0
2114,bagged,0.4444,1.3333333333333335,1.7777777777777781
2115,bagged,0.4444,1.3333333333333335,1.7777777777777781
2116,bagged,0.4444,1.3333333333333335,1.7777777777777781
2117,bagged,0.0,0.0,0.0
2118,bagged,0.4444,1.3333333333333335,1.7777777777777781
2119,bagged,0.0,0.0,0.0
2120,bagged,0.0,0.0,0.0
2121,bagged,0.4444,1.3333333333333335,1.7777777777777781
2122,bagged,0.0,0.0,0.0
2123,bagged,0.4444,1.3333333333333335,1.7777777777777781
2124,bagged,0.4444,1.3333333333333335,1.7777777777777781
2125,bagged,0.4444,1.3333333333333335,1.7777777777777781
2126,bagged,1.7778,1.3333333333333335,3.111111111111111
2127,bagged,1.7778,1.3333333333333335,3.111111111111111
2128,bagged,0.4444,1.3333333333333335,1.7777777777777781
2129,bagged,0.4444,1.3333333333333335,1.7777777777777781
2130,bagged,0.0,0.0,0.0
2131,bagged,0.0,0.0,0.0
2132,bagged,1.7778,1.3333333333333335,3.111111111111111
2133,bagged,0.0,0.0,0.0
2134,bagged,0.0,0.0,0.0
2135,bagged,0.0,0.0,0.0
2136,bagged,0.0,0.0,0.0
2137,bagged,0.0,0.0,0.0
2138,bagged,0.0,0.0,0.0
2139,bagged,0.0,0.0,0.0
2140,bagged,1.7778,1.3333333333333335,3.111111111111111
2141,bagged,0.4444,1.3333333333333335,1.7777777777777781
2142,bagged,0.0,0.0,0.0
2143,bagged,0.4444,1.3333333333333335,1.7777777777777781
2144,bagged,0.4444,1.3333333333333335,1.7777777777777781
2145,bagged,0.0,0.0,0.0
2146,bagged,0.4444,1.3333333333333335,1.7777777777777781
2147,bagged,0.0,0.0,0.0
2148,bagged,0.0,0.0,0.0
2149,bagged,0.4444,1.3333333333333335,1.7777777777777781
2150,bagged,1.7778,1.3333333333333335,3.111111111111111
2151,bagged,0.4444,1.3333333333333335,1.7777777777777781
2152,bagged,0.0,0.0,0.0
2153,bagged,0.0,0.0,0.0
2154,bagged,0.0,0.0,0.0
2155,bagged,0.4444,1.3333333333333335,1.7777777777777781
2156,bagged,0.4444,1.3333333333333335,1.7777777777777781
2157,bagged,0.4444,1.3333333333333335,1.7777777777777781
2158,bagged,0.0,0.0,0.0
2159,bagged,4.0,0.0,4.0
2160,bagged,4.0,0.0,4.0
2161,bagged,1.7778,1.3333333333333335,3.111111111111111
2162,bagged,0.0,0.0,0.0
2163,bagged,0.0,0.0,0.0
2164,bagged,0.0,0.0,0.0
2165,bagged,0.4444,1.3333333333333335,1.7777777777777781
2166,bagged,0.0,0.0,0.0
2167,bagged,4.0,0.0,4.0
2168,bagged,1.7778,1.3333333333333335,3.111111111111111
2169,bagged,0.0,0.0,0.0
2170,bagged,0.0,0.0,0.0
2171,bagged,0.4444,1.3333333333333335,1.7777777777777781
2172,bagged,0.0,0.0,0.0
2173,bagged,0.0,0.0,0.0
2174,bagged,4.0,0.0,4.0
2175,bagged,0.0,0.0,0.0
2176,bagged,0.0,0.0,0.0
2177,bagged,1.7778,1.3333333333333335,3.111111111111111
2178,bagged,0.0,0.0,0.0
2179,bagged,0.4444,1.3333333333333335,1.7777777777777781
2180,bagged,0.0,0.0,0.0
2181,bagged,0.4444,1.3333333333333335,1.7777777777777781
2182,bagged,0.4444,1.3333333333333335,1.7777777777777781
2183,bagged,0.0,0.0,0.0
2184,bagged,0.0,0.0,0.0
2185,bagged,0.0,0.0,0.0
2186,bagged,0.4444,1.3333333333333335,1.7777777777777781
2187,bagged,0.0,0.0,0.0
2188,bagged,0.0,0.0,0.0
2189,bagged,0.4444,1.3333333333333335,1.7777777777777781
2190,bagged,0.0,0.0,0.0
2191,bagged,0.0,0.0,0.0
2192,bagged,0.4444,1.3333333333333335,1.7777777777777781
2193,bagged,0.4444,1.3333333333333335,1.7777777777777781
2194,bagged,0.4444,1.3333333333333335,1.7777777777777781
2195,bagged,0.4444,1.3333333333333335,1.7777777777777781
2196,bagged,1.7778,1.3333333333333335,3.111111111111111
2197,bagged,0.0,0.0,0.0
2198,bagged,0.0,0.0,0.0
2199,bagged,1.7778,1.3333333333333335,3.111111111111111
2200,bagged,0.4444,1.3333333333333335,1.7777777777777781
2201,bagged,0.0,0.0,0.0
2202,bagged,0.4444,1.3333333333333335,1.7777777777777781
2203,bagged,0.4444,1.3333333333333335,1.7777777777777781
2204,bagged,0.0,0.0,0.0
2205,bagged,0.0,0.0,0.0
2206,bagged,0.4444,1.3333333333333335,1.7777777777777781
2207,bagged,0.4444,1.3333333333333335,1.7777777777777781
2208,bagged,0.0,0.0,0.0
2209,bagged,1.7778,1.3333333333333335,3.111111111111111
2210,bagged,0.4444,1.3333333333333335,1.7777777777777781
2211,bagged,0.4444,1.3333333333333335,1.7777777777777781
2212,bagged,1.7778,1.3333333333333335,3.111111111111111
2213,bagged,0.0,0.0,0.0
2214,bagged,0.0,0.0,0.0
2215,bagged,0.0,0.0,0.0
2216,bagged,0.0,0.0,0.0
2217,bagged,1.7778,1.3333333333333335,3.111111111111111
2218,bagged,0.0,0.0,0.0
2219,bagged,0.0,0.0,0.0
2220,bagged,1.7778,1.3333333333333335,3.111111111111111
2221,bagged,0.4444,1.3333333333333335,1.7777777777777781
2222,bagged,1.7778,1.3333333333333335,3.111111111111111
2223,bagged,1.7778,1.3333333333333335,3.111111111111111
2224,bagged,1.7778,1.3333333333333335,3.111111111111111
2225,bagged,0.0,0.0,0.0
2226,bagged,0.0,0.0,0.0
2227,bagged,0.0,0.0,0.0
2228,bagged,0.4444,1.3333333333333335,1.7777777777777781
2229,bagged,0.4444,1.3333333333333335,1.7777777777777781
2230,bagged,0.0,0.0,0.0
2231,bagged,0.0,0.0,0.0
2232,bagged,0.0,0.0,0.0
2233,bagged,0.0,0.0,0.0
2234,bagged,0.0,0.0,0.0
2235,bagged,0.4444,1.3333333333333335,1.7777777777777781
2236,bagged,0.4444,1.3333333333333335,1.7777777777777781
2237,bagged,0.0,0.0,0.0
2238,bagged,0.0,0.0,0.0
2239,bagged,0.0,0.0,0.0
2240,bagged,0.4444,1.3333333333333335,1.7777777777777781
2241,bagged,0.0,0.0,0.0
2242,bagged,1.7778,1.3333333333333335,3.111111111111111
2243,bagged,0.0,0.0,0.0
2244,bagged,1.7778,1.3333333333333335,3.111111111111111
2245,bagged,0.4444,1.3333333333333335,1.7777777777777781
2246,bagged,0.0,0.0,0.0
2247,bagged,1.7778,1.3333333333333335,3.111111111111111
2248,bagged,0.4444,1.3333333333333335,1.7777777777777781
2249,bagged,0.4444,1.3333333333333335,1.7777777777777781
2250,bagged,0.0,0.0,0.0
2251,bagged,0.0,0.0,0.0
2252,bagged,0.0,0.0,0.0
2253,bagged,0.0,0.0,0.0
2254,bagged,0.4444,1.3333333333333335,1.7777777777777781
2255,bagged,0.0,0.0,0.0
2256,bagged,0.0,0.0,0.0
2257,bagged,0.0,0.0,0.0
2258,bagged,0.4444,1.3333333333333335,1.7777777777777781
2259,bagged,0.4444,1.3333333333333335,1.7777777777777781
2260,bagged,0.4444,1.3333333333333335,1.7777777777777781
2261,bagged,0.0,0.0,0.0
2262,bagged,0.0,0.0,0.0
2263,bagged,0.4444,1.3333333333333335,1.7777777777777781
2264,bagged,0.4444,1.3333333333333335,1.7777777777777781
2265,bagged,0.0,0.0,0.0
2266,bagged,0.4444,1.3333333333333335,1.7777777777777781
2267,bagged,0.4444,1.3333333333333335,1.7777777777777781
2268,bagged,1.7778,1.3333333333333335,3.111111111111111
2269,bagged,0.0,0.0,0.0
2270,bagged,4.0,0.0,4.0
2271,bagged,1.7778,1.3333333333333335,3.111111111111111
2272,bagged,0.4444,1.3333333333333335,1.7777777777777781
2273,bagged,0.0,0.0,0.0
2274,bagged,0.0,0.0,0.0
2275,bagged,0.4444,1.3333333333333335,1.7777777777777781
2276,bagged,0.4444,1.3333333333333335,1.7777777777777781
2277,bagged,0.0,0.0,0.0
2278,bagged,0.0,0.0,0.0
2279,bagged,0.4444,1.3333333333333335,1.7777777777777781
2280,bagged,0.4444,1.3333333333333335,1.7777777777777781
2281,bagged,0.4444,1.3333333333333335,1.7777777777777781
2282,bagged,0.4444,1.3333333333333335,1.7777777777777781
2283,bagged,0.4444,1.3333333333333335,1.7777777777777781
2284,bagged,0.4444,1.3333333333333335,1.7777777777777781
2285,bagged,0.0,0.0,0.0
2286,bagged,0.0,0.0,0.0
2287,bagged,0.0,0.0,0.0
2288,bagged,0.4444,1.3333333333333335,1.7777777777777781
2289,bagged,0.4444,1.3333333333333335,1.7777777777777781
2290,bagged,0.0,0.0,0.0
2291,bagged,0.4444,1.3333333333333335,1.7777777777777781
2292,bagged,0.4444,1.3333333333333335,1.7777777777777781
2293,bagged,0.4444,1.3333333333333335,1.7777777777777781
2294,bagged,4.0,0.0,4.0
2295,bagged,0.0,0.0,0.0
2296,bagged,0.4444,1.3333333333333335,1.7777777777777781
2297,bagged,0.0,0.0,0.0
2298,bagged,0.4444,1.3333333333333335,1.7777777777777781
2299,bagged,0.4444,1.3333333333333335,1.7777777777777781
2300,bagged,0.0,0.0,0.0
2301,bagged,1.7778,1.3333333333333335,3.111111111111111
2302,bagged,0.0,0.0,0.0
2303,bagged,0.0,0.0,0.0
2304,bagged,0.4444,1.3333333333333335,1.7777777777777781
2305,bagged,0.0,0.0,0.0
2306,bagged,0.0,0.0,0.0
2307,bagged,0.0,0.0,0.0
2308,bagged,0.0,0.0,0.0
2309,bagged,0.0,0.0,0.0
2310,bagged,1.7778,1.3333333333333335,3.111111111111111
2311,bagged,0.4444,1.3333333333333335,1.7777777777777781
2312,bagged,0.0,0.0,0.0
2313,bagged,0.4444,1.3333333333333335,1.7777777777777781
2314,bagged,0.0,0.0,0.0
2315,bagged,0.0,0.0,0.0
2316,bagged,0.4444,1.3333333333333335,1.7777777777777781
2317,bagged,4.0,0.0,4.0
2318,bagged,0.0,0.0,0.0
2319,bagged,0.4444,1.3333333333333335,1.7777777777777781
2320,bagged,0.4444,1.3333333333333335,1.7777777777777781
